experiment_id,randomseed,numcom,numnodes,radius,gamma_arc_init,gamma_node_init,optgap
55,58428,500,200,0.25,10000,200,0.01
56,35441,500,200,0.25,10000,200,0.01
57,75264,500,200,0.25,10000,200,0.01
58,41505,500,200,0.25,10000,200,0.01
59,60646,500,200,0.25,10000,200,0.01
60,82868,500,200,0.25,10000,200,0.01
61,33127,1000,500,0.05,5000,200,0.01
62,79776,1000,500,0.05,5000,200,0.01
63,93259,1000,500,0.05,5000,200,0.01
64,64259,1000,500,0.05,5000,200,0.01
65,741,1000,500,0.05,5000,200,0.01
66,2161,1000,500,0.05,5000,200,0.01
67,16867,1000,500,0.05,5000,200,0.01
68,44854,1000,500,0.05,5000,200,0.01
69,89235,1000,500,0.05,5000,200,0.01
70,91411,1000,500,0.05,5000,200,0.01
71,69687,1000,200,0.05,5000,200,0.01
72,86143,1000,200,0.05,5000,200,0.01
73,89994,1000,200,0.05,5000,200,0.01
74,5188,1000,200,0.05,5000,200,0.01
75,82593,1000,200,0.05,5000,200,0.01
76,79285,1000,200,0.05,5000,200,0.01
77,3458,1000,200,0.05,5000,200,0.01
78,45299,1000,200,0.05,5000,200,0.01
79,93253,1000,200,0.05,5000,200,0.01
80,79637,1000,200,0.05,5000,200,0.01
81,95436,1000,200,0.05,5000,200,0.01
82,92354,1000,200,0.05,5000,200,0.01
83,78040,1000,200,0.05,5000,200,0.01
84,8013,1000,200,0.05,5000,200,0.01
85,92620,1000,200,0.05,5000,200,0.01
86,91506,1000,200,0.05,5000,200,0.01
87,13424,1000,200,0.05,5000,200,0.01
88,90062,1000,200,0.05,5000,200,0.01
89,17278,1000,200,0.05,5000,200,0.01
90,972,1000,200,0.05,5000,200,0.01
91,85260,200,100,0.15,15000,200,0.01
92,25693,200,100,0.15,15000,200,0.01
93,21072,200,100,0.15,15000,200,0.01
94,16627,200,100,0.15,15000,200,0.01
95,52301,200,100,0.15,15000,200,0.01
96,9405,200,100,0.15,15000,200,0.01
97,13920,200,100,0.15,15000,200,0.01
98,57559,200,100,0.15,15000,200,0.01
99,83572,200,100,0.15,15000,200,0.01
100,31374,200,100,0.15,15000,200,0.01
101,67293,500,200,0.1,10000,200,0.01
102,40492,500,200,0.1,10000,200,0.01
103,5066,500,200,0.1,10000,200,0.01
104,69832,500,200,0.1,10000,200,0.01
105,92121,500,200,0.1,10000,200,0.01
106,2490,500,200,0.1,10000,200,0.01
107,26029,500,200,0.1,10000,200,0.01
108,86533,500,200,0.1,10000,200,0.01
109,87800,500,200,0.1,10000,200,0.01
110,45380,500,200,0.1,10000,200,0.01
111,21290,500,200,0.1,10000,200,0.01
112,46615,500,200,0.05,10000,200,0.01
113,19715,500,200,0.05,10000,200,0.01
114,79230,500,200,0.05,10000,200,0.01
115,34132,500,200,0.05,10000,200,0.01
116,56892,500,200,0.05,10000,200,0.01
117,86685,500,200,0.05,10000,200,0.01
118,75228,500,200,0.05,10000,200,0.01
119,87954,500,200,0.05,10000,200,0.01
120,75851,500,200,0.05,10000,200,0.01
121,3507,100,50,0.25,15000,200,0.01
122,83508,100,50,0.25,15000,200,0.01
123,82959,100,50,0.25,15000,200,0.01
124,29505,100,50,0.25,15000,200,0.01
125,63830,100,50,0.25,15000,200,0.01
126,33521,100,50,0.25,15000,200,0.01
127,12611,100,50,0.25,15000,200,0.01
128,64574,100,50,0.25,15000,200,0.01
129,76228,100,50,0.25,15000,200,0.01
130,62479,100,50,0.25,15000,200,0.01
131,86280,100,50,0.3,15000,200,0.01
132,12057,100,50,0.3,15000,200,0.01
133,34776,100,50,0.3,15000,200,0.01
134,75121,100,50,0.3,15000,200,0.01
135,88885,100,50,0.3,15000,200,0.01
136,75327,100,50,0.3,15000,200,0.01
137,44814,100,50,0.3,15000,200,0.01
138,73089,100,50,0.3,15000,200,0.01
139,92899,100,50,0.3,15000,200,0.01
140,91374,100,50,0.3,15000,200,0.01
141,37956,100,50,0.2,15000,200,0.01
142,94024,100,50,0.2,15000,200,0.01
143,82459,100,50,0.2,15000,200,0.01
144,84778,100,50,0.2,15000,200,0.01
145,54399,100,50,0.2,15000,200,0.01
146,99125,100,50,0.2,15000,200,0.01
147,52856,100,50,0.2,15000,200,0.01
148,5086,100,50,0.2,15000,200,0.01
149,67649,100,50,0.2,15000,200,0.01
150,7716,100,50,0.2,15000,200,0.01
151,73915,300,150,0.15,15000,200,0.01
152,61228,300,150,0.15,15000,200,0.01
153,7223,300,150,0.15,15000,200,0.01
154,83442,300,150,0.15,15000,200,0.01
155,47225,300,150,0.15,15000,200,0.01
156,47354,300,150,0.15,15000,200,0.01
157,23395,300,150,0.15,15000,200,0.01
158,54284,300,150,0.15,15000,200,0.01
159,45982,300,150,0.15,15000,200,0.01
160,97278,300,150,0.15,15000,200,0.01
161,64448,300,150,0.1,15000,200,0.01
162,61309,300,150,0.1,15000,200,0.01
163,21892,300,150,0.1,15000,200,0.01
164,21695,300,150,0.1,15000,200,0.01
165,25679,300,150,0.1,15000,200,0.01
166,36450,300,150,0.1,15000,200,0.01
167,29536,300,150,0.1,15000,200,0.01
168,41489,300,150,0.1,15000,200,0.01
169,23064,300,150,0.1,15000,200,0.01
170,21969,300,150,0.1,15000,200,0.01
171,3954,300,150,0.12,15000,200,0.01
172,67728,300,150,0.12,15000,200,0.01
173,16576,300,150,0.12,15000,200,0.01
174,12410,300,150,0.12,15000,200,0.01
175,90533,300,150,0.12,15000,200,0.01
176,35173,300,150,0.12,15000,200,0.01
177,6042,300,150,0.12,15000,200,0.01
178,68553,300,150,0.12,15000,200,0.01
179,15699,300,150,0.12,15000,200,0.01
180,8145,300,150,0.12,15000,200,0.01
181,12907,500,200,0.12,15000,200,0.01
182,8871,500,200,0.12,15000,200,0.01
183,6382,500,200,0.12,15000,200,0.01
184,83985,500,200,0.12,15000,200,0.01
185,90035,500,200,0.12,15000,200,0.01
186,10884,500,200,0.12,15000,200,0.01
187,35691,500,200,0.12,15000,200,0.01
188,24812,500,200,0.12,15000,200,0.01
189,34588,500,200,0.12,15000,200,0.01
190,91482,500,200,0.12,15000,200,0.01
191,9231,500,200,0.18,15000,200,0.01
192,18340,500,200,0.18,15000,200,0.01
193,48285,500,200,0.18,15000,200,0.01
194,5465,500,200,0.18,15000,200,0.01
195,90909,500,200,0.18,15000,200,0.01
196,21414,500,200,0.18,15000,200,0.01
197,59673,500,200,0.18,15000,200,0.01
198,11204,500,200,0.18,15000,200,0.01
199,93860,500,200,0.18,15000,200,0.01
200,78496,500,200,0.18,15000,200,0.01
201,83141,100,50,0.28,15000,200,0.01
202,75160,100,50,0.28,15000,200,0.01
203,74766,100,50,0.28,15000,200,0.01
204,66087,100,50,0.28,15000,200,0.01
205,6091,100,50,0.28,15000,200,0.01
206,30061,100,50,0.28,15000,200,0.01
207,82163,100,50,0.28,15000,200,0.01
208,77924,100,50,0.28,15000,200,0.01
209,97764,100,50,0.28,15000,200,0.01
210,71889,100,50,0.28,15000,200,0.01
211,38331,100,50,0.3,15000,200,0.01
212,19387,100,50,0.3,15000,200,0.01
213,83667,100,50,0.3,15000,200,0.01
214,98791,100,50,0.3,15000,200,0.01
215,18439,100,50,0.3,15000,200,0.01
216,95875,100,50,0.3,15000,200,0.01
217,24000,100,50,0.3,15000,200,0.01
218,79743,100,50,0.3,15000,200,0.01
219,34354,100,50,0.3,15000,200,0.01
220,25222,100,50,0.3,15000,200,0.01
221,36008,100,50,0.33,15000,200,0.01
222,83367,100,50,0.33,15000,200,0.01
223,75315,100,50,0.33,15000,200,0.01
224,16944,100,50,0.33,15000,200,0.01
225,83381,100,50,0.33,15000,200,0.01
226,28346,100,50,0.33,15000,200,0.01
227,93378,100,50,0.33,15000,200,0.01
228,70069,100,50,0.33,15000,200,0.01
229,63433,100,50,0.33,15000,200,0.01
230,33921,100,50,0.33,15000,200,0.01
231,80074,300,150,0.15,15000,200,0.01
232,32929,300,150,0.15,15000,200,0.01
233,96222,300,150,0.15,15000,200,0.01
234,15262,300,150,0.15,15000,200,0.01
235,77434,300,150,0.15,15000,200,0.01
236,71389,300,150,0.15,15000,200,0.01
237,98938,300,150,0.15,15000,200,0.01
238,77189,300,150,0.15,15000,200,0.01
239,25392,300,150,0.15,15000,200,0.01
240,4419,300,150,0.15,15000,200,0.01
241,18578,300,150,0.18,15000,200,0.01
242,67774,300,150,0.18,15000,200,0.01
243,44189,300,150,0.18,15000,200,0.01
244,45982,300,150,0.18,15000,200,0.01
245,77486,300,150,0.18,15000,200,0.01
246,18116,300,150,0.18,15000,200,0.01
247,59314,300,150,0.18,15000,200,0.01
248,97527,300,150,0.18,15000,200,0.01
249,79189,300,150,0.18,15000,200,0.01
250,78125,300,150,0.18,15000,200,0.01
251,4474,300,150,0.2,15000,200,0.01
252,26592,300,150,0.2,15000,200,0.01
253,46240,300,150,0.2,15000,200,0.01
254,64802,300,150,0.2,15000,200,0.01
255,54947,300,150,0.2,15000,200,0.01
256,90046,300,150,0.2,15000,200,0.01
257,66517,300,150,0.2,15000,200,0.01
258,13649,300,150,0.2,15000,200,0.01
259,87307,300,150,0.2,15000,200,0.01
260,36638,300,150,0.2,15000,200,0.01
